Hull, Froude Number, Leeway angle, Heel angle, sumSx,	100 sections
1, 0.168, 0, 0,  -102302.93,  -385.298,  -676.835,  -760.034,  -801.956,  -837.839,  -875.42,  -913.109,  -947.88,  -979.116,  -1009.221,  -1036.977,  -1061.633,  -1083.627,  -1105.045,  -1125.376,  -1144.235,  -1163.034,  -1181.301,  -1198.393,  -1214.499,  -1228.235,  -1239.548,  -1248.42,  -1254.315,  -1257.247,  -1257.336,  -1253.667,  -1248.557,  -1242.132,  -1235.394,  -1227.238,  -1221.251,  -1215.369,  -1211.439,  -1207.378,  -1204.775,  -1202.322,  -1199.95,  -1197.342,  -1193.355,  -1188.587,  -1181.301,  -1175.038,  -1167.381,  -1159.347,  -1151.667,  -1142.919,  -1135.923,  -1130.372,  -1125.845,  -1123.345,  -1122.657,  -1122.976,  -1124.343,  -1126.082,  -1126.729,  -1127.186,  -1127.71,  -1127.357,  -1125.688,  -1123.161,  -1120.473,  -1117.766,  -1115.424,  -1113.91,  -1113.253,  -1113.62,  -1116.237,  -1121.619,  -1129.689,  -1140.671,  -1156.632,  -1181.754,  -1209.004,  -1231.84,  -1238.782,  -1229.815,  -1203.722,  -1164.807,  -1118.18,  -1066.045,  -1012.472,  -958.64,  -906.142,  -855.781,  -807.451,  -761.364,  -717.427,  -675.297,  -634.301,  -593.848,  -552.058,  -509.945,  -465.939,  -421.838,  -376.953,  -331.824,  -286.901,  -240.991,  -208.803
1, 0.168, 3, 0,  -103541.705,  -382.158,  -677.316,  -766.055,  -806.397,  -842.342,  -878.1,  -913.592,  -946.304,  -977.473,  -1007.608,  -1036.911,  -1063.673,  -1088.789,  -1111.706,  -1133.147,  -1153.195,  -1173.902,  -1193.289,  -1211.187,  -1227.955,  -1242.145,  -1254.571,  -1264.412,  -1271.274,  -1274.825,  -1275.181,  -1272.656,  -1267.626,  -1262.459,  -1254.717,  -1248.543,  -1241.397,  -1236.279,  -1231.268,  -1227.853,  -1224.242,  -1222.501,  -1220.314,  -1217.951,  -1214.175,  -1209.492,  -1203.383,  -1197.191,  -1190.349,  -1182.427,  -1174.131,  -1165.985,  -1159.593,  -1154.436,  -1150.342,  -1147.996,  -1147.291,  -1147.468,  -1148.713,  -1150.718,  -1152.259,  -1153.517,  -1154.241,  -1153.579,  -1152.104,  -1150.164,  -1147.559,  -1145.214,  -1143.275,  -1141.773,  -1141.16,  -1141.652,  -1144.318,  -1149.728,  -1158.596,  -1171.068,  -1189.33,  -1215.965,  -1242.277,  -1260.335,  -1262.643,  -1247.131,  -1214.935,  -1170.494,  -1119.708,  -1065.127,  -1009.494,  -954.899,  -902.001,  -851.379,  -801.818,  -755.058,  -711.597,  -669.662,  -628.792,  -587.31,  -545.035,  -501.381,  -457.225,  -411.709,  -365.993,  -320.214,  -273.362,  -223.179,  -138.444
1, 0.168, 4, 0,  -104083.543,  -378.906,  -666.019,  -755.207,  -795.835,  -833.074,  -870.539,  -907.883,  -942.833,  -975.671,  -1005.92,  -1035.079,  -1062.58,  -1087.747,  -1111.718,  -1134.414,  -1156.03,  -1177.486,  -1197.452,  -1216.53,  -1233.931,  -1249.272,  -1262.553,  -1272.368,  -1279.512,  -1282.717,  -1282.239,  -1279.268,  -1273.608,  -1267.573,  -1259.509,  -1252.499,  -1245.811,  -1240.974,  -1236.798,  -1234.038,  -1231.27,  -1229.243,  -1227.046,  -1225.495,  -1222.783,  -1219.06,  -1214.303,  -1207.992,  -1200.61,  -1192.887,  -1184.819,  -1177.184,  -1170.93,  -1165.745,  -1161.905,  -1159.956,  -1159.552,  -1160.129,  -1161.651,  -1163.659,  -1165.312,  -1166.917,  -1168.128,  -1167.934,  -1166.926,  -1165.583,  -1163.492,  -1161.106,  -1158.893,  -1157.154,  -1156.324,  -1157.055,  -1159.952,  -1165.089,  -1173.257,  -1185.345,  -1204.041,  -1230.697,  -1256.35,  -1272.915,  -1273.573,  -1256.395,  -1223.027,  -1177.712,  -1126.016,  -1070.653,  -1013.696,  -957.972,  -903.649,  -851.435,  -800.949,  -754.11,  -709.445,  -666.784,  -625.163,  -583.581,  -541.028,  -497.581,  -453.496,  -408.932,  -363.72,  -317.869,  -270.295,  -218.138,  -116.041
1, 0.168, 5, 0,  -104496.737,  -368.935,  -643.804,  -734.649,  -780.832,  -822.935,  -861.461,  -899.363,  -935.106,  -969.386,  -1001.148,  -1030.576,  -1057.974,  -1083.951,  -1108.624,  -1131.877,  -1153.473,  -1174.746,  -1194.911,  -1214.7,  -1232.454,  -1247.508,  -1260.695,  -1270.807,  -1278.241,  -1282.188,  -1283.128,  -1281.398,  -1277.624,  -1272.351,  -1266.139,  -1259.571,  -1253.345,  -1247.848,  -1243.805,  -1240.79,  -1238.441,  -1236.41,  -1234.711,  -1233.021,  -1230.998,  -1227.334,  -1222.96,  -1217.261,  -1210.845,  -1204.595,  -1197.432,  -1190.685,  -1185.153,  -1180.561,  -1177.179,  -1175.4,  -1174.877,  -1175.24,  -1176.378,  -1177.807,  -1179.03,  -1180.105,  -1180.672,  -1179.896,  -1178.208,  -1176.389,  -1174.105,  -1171.405,  -1168.866,  -1167.059,  -1166.15,  -1167.165,  -1170.802,  -1176.797,  -1185.572,  -1198.284,  -1218.131,  -1244.987,  -1270.263,  -1285.328,  -1283.569,  -1263.673,  -1227.758,  -1179.866,  -1126.158,  -1069.377,  -1011.273,  -955.346,  -901.304,  -849.821,  -801.04,  -756.023,  -712.285,  -671.015,  -630.111,  -589.101,  -547.244,  -504.027,  -459.632,  -414.259,  -367.925,  -320.397,  -271.221,  -216.385,  -95.081
1, 0.168, 6, 0,  -105264.642,  -356.779,  -619.091,  -717.553,  -767.805,  -810.03,  -850.237,  -889.117,  -925.094,  -959.856,  -992.498,  -1021.991,  -1049.689,  -1076.542,  -1101.837,  -1126.14,  -1150.061,  -1173.382,  -1195.071,  -1216.002,  -1234.98,  -1250.682,  -1264.077,  -1274.616,  -1282.594,  -1286.695,  -1287.757,  -1285.227,  -1281.517,  -1275.868,  -1270.276,  -1264.805,  -1260.134,  -1256.32,  -1253.109,  -1251.518,  -1251.045,  -1250.681,  -1250.418,  -1248.928,  -1246.95,  -1243.142,  -1239.173,  -1233.97,  -1227.844,  -1222.354,  -1215.455,  -1208.777,  -1203.095,  -1198.323,  -1194.701,  -1192.313,  -1190.776,  -1190.294,  -1190.996,  -1192.025,  -1192.737,  -1193.043,  -1192.803,  -1191.834,  -1190.324,  -1188.751,  -1187.162,  -1185.938,  -1185.548,  -1186.371,  -1187.517,  -1189.341,  -1192.844,  -1197.814,  -1205.1,  -1216.336,  -1234.979,  -1260.014,  -1282.841,  -1295.267,  -1290.879,  -1269.53,  -1231.555,  -1183.43,  -1129.939,  -1074.756,  -1019.379,  -966.477,  -916.415,  -868.336,  -822.697,  -777.937,  -732.414,  -687.897,  -643.873,  -599.788,  -555.775,  -511.298,  -466.088,  -420.486,  -373.729,  -325.434,  -275.1,  -222.524,  -72.131
1, 0.168, 7, 0,  -106189.305,  -340.999,  -592.32,  -696.574,  -750.707,  -795.023,  -837.531,  -877.58,  -914.645,  -950.41,  -983.447,  -1013.73,  -1042.223,  -1070.185,  -1096.465,  -1121.661,  -1146.59,  -1170.012,  -1191.63,  -1213.443,  -1233.772,  -1250.909,  -1265.741,  -1277.184,  -1285.857,  -1290.869,  -1292.984,  -1292.41,  -1290.378,  -1286.153,  -1281.162,  -1275.696,  -1270.576,  -1266.774,  -1263.327,  -1261.685,  -1260.706,  -1260.436,  -1260.74,  -1260.535,  -1260.404,  -1257.938,  -1254.578,  -1249.286,  -1242.348,  -1236.182,  -1229.162,  -1222.625,  -1216.878,  -1211.8,  -1208.023,  -1206.03,  -1205.395,  -1205.869,  -1207.122,  -1208.214,  -1209.016,  -1209.42,  -1208.92,  -1207.502,  -1205.218,  -1202.761,  -1201.023,  -1200.392,  -1200.63,  -1201.743,  -1202.538,  -1203.382,  -1206.12,  -1211.737,  -1221.414,  -1236.175,  -1258.649,  -1286.211,  -1309.427,  -1320.804,  -1314.774,  -1291.149,  -1250.505,  -1200.736,  -1146.374,  -1091.266,  -1037.34,  -985.588,  -936.209,  -887.697,  -841.513,  -796.386,  -751.78,  -708.227,  -664.807,  -620.578,  -575.356,  -529.274,  -482.182,  -434.378,  -385.463,  -335.133,  -282.315,  -227.804,  -54.47
1, 0.168, 9, 0,  -107764.994,  -278.233,  -534.571,  -659.833,  -724.977,  -776.123,  -822.176,  -864.593,  -902.323,  -937.583,  -971.097,  -1002.662,  -1032.785,  -1061.667,  -1089.587,  -1116.207,  -1142.728,  -1167.961,  -1192.368,  -1215.485,  -1236.435,  -1254.954,  -1271.498,  -1285.193,  -1296.287,  -1301.784,  -1302.895,  -1302.038,  -1300.482,  -1298.377,  -1296.539,  -1292.238,  -1288.498,  -1284.311,  -1282.077,  -1280.412,  -1280.278,  -1280.01,  -1279.611,  -1277.585,  -1274.268,  -1269.934,  -1266.138,  -1264.022,  -1262.27,  -1261.036,  -1257.82,  -1252.579,  -1245.915,  -1238.48,  -1230.333,  -1222.624,  -1217.043,  -1214.306,  -1213.638,  -1213.498,  -1213.317,  -1212.532,  -1210.762,  -1208.878,  -1207.484,  -1208.796,  -1216.705,  -1229.961,  -1241.972,  -1250.27,  -1255.431,  -1259.359,  -1263.916,  -1270.003,  -1279.803,  -1295.527,  -1318.766,  -1345.132,  -1366.664,  -1376.614,  -1368.237,  -1343.08,  -1303.255,  -1255.289,  -1201.926,  -1144.386,  -1084.948,  -1027.1,  -972.961,  -921.826,  -873.001,  -824.135,  -775.65,  -727.524,  -680.782,  -633.761,  -586.386,  -538.347,  -489.546,  -439.975,  -388.586,  -336.292,  -281.731,  -209.582,  -36.433
1, 0.168, 0, 10,  -102442.471,  -396.709,  -687.234,  -768.262,  -812.601,  -849.622,  -886.407,  -925.378,  -960.97,  -992.737,  -1021.383,  -1046.775,  -1069.482,  -1091.246,  -1109.04,  -1125.666,  -1145.451,  -1164.678,  -1182.679,  -1201.84,  -1218.535,  -1233.011,  -1245.502,  -1252.999,  -1257.651,  -1260.08,  -1258.646,  -1253.995,  -1249.276,  -1242.486,  -1234.057,  -1226.456,  -1216.162,  -1212.979,  -1206.726,  -1203.634,  -1204.381,  -1196.387,  -1195.753,  -1192.79,  -1193.712,  -1183.804,  -1179.26,  -1175.275,  -1168.546,  -1157.295,  -1148.903,  -1141.192,  -1134.064,  -1127.842,  -1123.438,  -1121.526,  -1119.488,  -1118.438,  -1118.963,  -1120.125,  -1121.798,  -1123.488,  -1124.043,  -1124.13,  -1122.564,  -1119.489,  -1116.355,  -1113.299,  -1110.871,  -1109.803,  -1110.216,  -1113.347,  -1112.461,  -1116.879,  -1125.761,  -1136.083,  -1151.738,  -1178.771,  -1203.594,  -1230.498,  -1233.889,  -1225.865,  -1198.161,  -1158.395,  -1112.623,  -1059.756,  -1006.003,  -954.646,  -903.92,  -853.752,  -807.837,  -762.308,  -717.803,  -682.93,  -639.722,  -600.681,  -563.667,  -522.928,  -478.278,  -436.043,  -394.213,  -348.206,  -302.599,  -253.934,  -227.588
1, 0.168, 3, 10,  -103676.926,  -333.468,  -647.383,  -757.294,  -810.624,  -854.285,  -896.997,  -937.515,  -972.788,  -1005.284,  -1035.899,  -1064.409,  -1087.786,  -1110.31,  -1128.597,  -1146.748,  -1164.709,  -1182.056,  -1199.222,  -1216.657,  -1232.962,  -1246.088,  -1257.732,  -1266.858,  -1272.431,  -1275.171,  -1274.739,  -1271.104,  -1266.336,  -1259.578,  -1251.526,  -1245.169,  -1236.851,  -1230.919,  -1224.53,  -1220.406,  -1221.029,  -1214.493,  -1212.847,  -1212.37,  -1211.096,  -1203.552,  -1199.395,  -1196.488,  -1188.162,  -1177.938,  -1169.408,  -1161.437,  -1154.207,  -1148.543,  -1144.367,  -1141.651,  -1138.66,  -1137.92,  -1139.622,  -1142.111,  -1144.455,  -1146.753,  -1147.759,  -1148.272,  -1146.876,  -1144.713,  -1142.425,  -1139.767,  -1136.993,  -1135.166,  -1135.278,  -1136.99,  -1137.095,  -1142.459,  -1152.569,  -1163.715,  -1181.335,  -1210.8,  -1236.141,  -1257.29,  -1259.877,  -1245.955,  -1215.176,  -1172.549,  -1121.273,  -1067.306,  -1012.709,  -959.147,  -907.372,  -857.753,  -810.724,  -762.595,  -721.332,  -684.827,  -639.164,  -598.177,  -559.774,  -514.382,  -470.422,  -426.797,  -383.419,  -336.39,  -288.946,  -236.148,  -138.133
1, 0.168, 4, 10,  -104352.996,  -320.699,  -636.971,  -756.676,  -812.648,  -855.279,  -895.636,  -936.264,  -972.446,  -1004.949,  -1034.478,  -1061.289,  -1083.976,  -1105.301,  -1123.814,  -1142.879,  -1162.586,  -1183.664,  -1203.432,  -1222.727,  -1240.98,  -1255.72,  -1268.174,  -1276.795,  -1282.095,  -1284.457,  -1283.577,  -1279.528,  -1273.29,  -1265.497,  -1257.254,  -1250.124,  -1242.981,  -1236.487,  -1230.75,  -1227.597,  -1227.907,  -1224.121,  -1222.435,  -1223.629,  -1221.107,  -1214.51,  -1210.184,  -1206.77,  -1198.286,  -1188.524,  -1180.482,  -1172.779,  -1165.609,  -1159.882,  -1156.112,  -1154.348,  -1152.586,  -1152.526,  -1154.465,  -1157.053,  -1159.359,  -1161.611,  -1162.83,  -1163.433,  -1161.918,  -1159.383,  -1156.928,  -1154.461,  -1152.17,  -1150.804,  -1151.518,  -1152.907,  -1153.922,  -1159.737,  -1169.512,  -1180.78,  -1198.862,  -1228.608,  -1254.089,  -1273.703,  -1274.065,  -1257.754,  -1224.955,  -1180.759,  -1128.157,  -1073.614,  -1017.955,  -963.709,  -910.95,  -861.424,  -813.958,  -764.952,  -723.117,  -685.106,  -638.935,  -597.961,  -559.793,  -513.984,  -470.506,  -426.593,  -382.387,  -334.621,  -285.751,  -230.321,  -110.798
1, 0.168, 5, 10,  -105127.44,  -308.309,  -623.516,  -744.753,  -803.184,  -847.813,  -889.613,  -931.442,  -968.598,  -1002.396,  -1032.985,  -1059.794,  -1083.325,  -1106.056,  -1126.533,  -1146.586,  -1166.52,  -1188.213,  -1208.094,  -1228.74,  -1249.092,  -1264.396,  -1276.949,  -1285.518,  -1289.758,  -1290.852,  -1289.161,  -1285.029,  -1279.149,  -1272.013,  -1264.174,  -1255.866,  -1249.057,  -1242.845,  -1238.003,  -1236.185,  -1235.794,  -1235.06,  -1234.03,  -1236.967,  -1234.025,  -1228.951,  -1225.514,  -1222.075,  -1213.726,  -1204.161,  -1196.506,  -1189.091,  -1182.155,  -1176.645,  -1172.383,  -1169.78,  -1168.343,  -1168.638,  -1170.709,  -1173.307,  -1175.558,  -1177.838,  -1178.971,  -1179.354,  -1177.918,  -1175.346,  -1172.358,  -1169.203,  -1166.755,  -1165.656,  -1166.918,  -1168.08,  -1169.783,  -1175.493,  -1184.528,  -1196.459,  -1215.438,  -1244.302,  -1270.571,  -1288.422,  -1287.783,  -1269.364,  -1235.601,  -1190.482,  -1138.05,  -1084.244,  -1028.605,  -973.983,  -919.296,  -868.973,  -820.858,  -770.54,  -728.353,  -688.129,  -642.124,  -601.17,  -562.298,  -515.557,  -471.528,  -426.799,  -381.681,  -333.886,  -284.173,  -232.601,  -80.04
1, 0.168, 6, 10,  -105843.122,  -286.837,  -602.077,  -730.793,  -794.508,  -838.191,  -880.141,  -924.215,  -963.169,  -997.876,  -1029.763,  -1058.431,  -1083.302,  -1105.811,  -1126.647,  -1146.859,  -1166.979,  -1188.622,  -1209.846,  -1228.698,  -1245.903,  -1260.477,  -1273.463,  -1283.354,  -1289.176,  -1291.917,  -1291.656,  -1289.662,  -1285.814,  -1280.963,  -1275.937,  -1269.103,  -1264.919,  -1258.933,  -1253.563,  -1251.312,  -1247.521,  -1246.949,  -1244.354,  -1247.648,  -1245.205,  -1241.344,  -1238.348,  -1234.917,  -1227.684,  -1218.948,  -1212.231,  -1205.937,  -1199.622,  -1193.872,  -1189.486,  -1186.531,  -1184.923,  -1184.83,  -1186.75,  -1189.059,  -1190.718,  -1191.958,  -1192.15,  -1191.844,  -1190.959,  -1189.407,  -1187.448,  -1185.01,  -1182.783,  -1181.345,  -1182.19,  -1182.263,  -1183.548,  -1189.634,  -1198.614,  -1212.078,  -1233.151,  -1261.326,  -1287.673,  -1302.974,  -1300.946,  -1280.503,  -1244.784,  -1197.854,  -1143.835,  -1088.455,  -1032.841,  -979.029,  -925.193,  -876.589,  -828.933,  -778.468,  -736.489,  -695.074,  -650.21,  -610.443,  -571.758,  -525.056,  -480.75,  -434.913,  -386.71,  -335.845,  -282.962,  -229.564,  -53.768
1, 0.168, 7, 10,  -106513.431,  -256.524,  -570.832,  -708.079,  -779.633,  -831.653,  -877.508,  -922.034,  -961.803,  -997.93,  -1030.885,  -1060.892,  -1086.445,  -1109.712,  -1131.818,  -1153.695,  -1175.685,  -1196.892,  -1216.926,  -1236.186,  -1253.068,  -1268.948,  -1282.912,  -1291.672,  -1297.215,  -1300.811,  -1300.626,  -1298.656,  -1294.918,  -1289.452,  -1283.847,  -1276.073,  -1272.521,  -1266.583,  -1260.946,  -1259.961,  -1254.94,  -1255.845,  -1253.767,  -1257.472,  -1255.14,  -1252.226,  -1251.016,  -1248.407,  -1242.976,  -1234.539,  -1227.232,  -1220.245,  -1213.81,  -1208.614,  -1205.432,  -1202.933,  -1201.537,  -1200.69,  -1202.047,  -1204.075,  -1205.45,  -1206.452,  -1206.286,  -1205.006,  -1202.915,  -1199.746,  -1196.923,  -1194.636,  -1193.123,  -1192.285,  -1192.98,  -1192.873,  -1194.063,  -1199.897,  -1207.783,  -1221.271,  -1242.676,  -1269.839,  -1295.649,  -1309.45,  -1306.152,  -1285.022,  -1248.901,  -1202.779,  -1148.8,  -1093.181,  -1038.368,  -985.077,  -932.726,  -886.748,  -840.639,  -791.483,  -750.058,  -705.356,  -657.687,  -615.43,  -574.194,  -528.083,  -484.343,  -439.097,  -389.733,  -338.801,  -285.443,  -223.694,  -36.052
1, 0.168, 9, 10,  -108499.164,  -211.879,  -521.459,  -686.16,  -769.547,  -826.584,  -875.851,  -922.269,  -962.76,  -1000.88,  -1035.747,  -1066.486,  -1093.717,  -1117.083,  -1140.28,  -1161.327,  -1182.145,  -1204.608,  -1228.2,  -1249.78,  -1268.702,  -1286.679,  -1302.201,  -1313.814,  -1322.925,  -1327.202,  -1325.798,  -1324.411,  -1321.314,  -1315.708,  -1309.628,  -1299.385,  -1294.187,  -1287.809,  -1281.151,  -1280.874,  -1275.424,  -1278.522,  -1278.229,  -1280.965,  -1279.602,  -1277.672,  -1275.838,  -1270.478,  -1266.538,  -1259.234,  -1253.521,  -1248.379,  -1243.72,  -1238.832,  -1233.665,  -1227.866,  -1225.274,  -1224.146,  -1224.787,  -1224.937,  -1224.515,  -1223.57,  -1221.421,  -1218.058,  -1215.631,  -1213.068,  -1210.632,  -1207.006,  -1203.315,  -1201.884,  -1203.407,  -1208.934,  -1218.236,  -1232.46,  -1248.008,  -1267.928,  -1294.603,  -1326.0,  -1354.931,  -1369.717,  -1366.646,  -1343.356,  -1307.428,  -1259.839,  -1202.694,  -1143.358,  -1086.006,  -1028.452,  -970.391,  -918.047,  -866.864,  -818.158,  -778.998,  -732.101,  -685.047,  -641.615,  -593.187,  -541.395,  -491.896,  -443.027,  -390.615,  -337.373,  -280.621,  -188.721,  -13.826
1, 0.168, 0, 20,  -103663.81,  -395.3,  -684.273,  -770.126,  -818.261,  -864.378,  -912.326,  -953.736,  -990.858,  -1028.019,  -1062.474,  -1093.016,  -1117.506,  -1139.138,  -1154.947,  -1169.361,  -1186.183,  -1200.353,  -1215.291,  -1228.616,  -1241.121,  -1251.233,  -1258.774,  -1261.976,  -1262.8,  -1262.758,  -1260.501,  -1254.881,  -1249.944,  -1243.14,  -1234.955,  -1229.185,  -1220.435,  -1216.891,  -1210.024,  -1205.045,  -1204.738,  -1198.067,  -1196.132,  -1192.15,  -1191.015,  -1180.775,  -1176.288,  -1172.739,  -1166.589,  -1156.807,  -1149.81,  -1143.496,  -1137.686,  -1132.639,  -1129.415,  -1128.282,  -1126.728,  -1125.238,  -1124.661,  -1124.745,  -1124.191,  -1123.791,  -1123.448,  -1122.351,  -1120.677,  -1118.084,  -1115.673,  -1113.545,  -1111.318,  -1110.412,  -1111.569,  -1115.228,  -1115.481,  -1120.917,  -1130.082,  -1140.086,  -1154.632,  -1179.793,  -1203.565,  -1227.835,  -1230.372,  -1220.61,  -1193.244,  -1153.806,  -1109.428,  -1059.028,  -1007.465,  -957.939,  -909.435,  -862.474,  -820.529,  -779.634,  -739.096,  -706.885,  -666.221,  -629.412,  -595.521,  -558.348,  -517.151,  -477.709,  -438.271,  -395.055,  -352.601,  -306.374,  -288.705
1, 0.168, 3, 20,  -104989.334,  -332.051,  -655.209,  -766.295,  -827.467,  -879.475,  -929.222,  -976.172,  -1017.845,  -1055.843,  -1087.292,  -1115.646,  -1140.634,  -1162.885,  -1176.416,  -1189.686,  -1204.167,  -1218.471,  -1233.221,  -1248.999,  -1263.732,  -1274.019,  -1280.172,  -1282.488,  -1281.781,  -1278.651,  -1274.777,  -1268.904,  -1262.428,  -1254.777,  -1245.527,  -1238.988,  -1231.275,  -1226.874,  -1222.064,  -1218.489,  -1220.24,  -1216.343,  -1215.546,  -1213.985,  -1210.129,  -1200.708,  -1195.196,  -1191.631,  -1183.108,  -1172.927,  -1164.872,  -1157.232,  -1150.146,  -1144.543,  -1141.427,  -1141.156,  -1140.716,  -1141.201,  -1142.429,  -1144.194,  -1145.355,  -1145.838,  -1145.624,  -1144.674,  -1143.105,  -1140.479,  -1138.024,  -1135.651,  -1133.76,  -1133.367,  -1135.149,  -1138.355,  -1139.407,  -1145.127,  -1154.916,  -1165.615,  -1181.89,  -1209.578,  -1234.037,  -1253.789,  -1255.778,  -1240.857,  -1211.063,  -1169.274,  -1120.313,  -1069.162,  -1016.899,  -966.462,  -917.629,  -872.053,  -830.153,  -786.063,  -748.277,  -714.984,  -673.041,  -636.867,  -601.842,  -559.711,  -518.447,  -477.605,  -436.078,  -391.372,  -345.869,  -292.768,  -163.361
1, 0.168, 4, 20,  -105995.531,  -307.31,  -631.964,  -761.121,  -828.95,  -882.42,  -932.35,  -980.14,  -1023.927,  -1062.023,  -1094.282,  -1121.396,  -1144.388,  -1164.294,  -1177.934,  -1191.913,  -1206.685,  -1223.169,  -1240.788,  -1256.957,  -1271.018,  -1280.645,  -1288.13,  -1294.212,  -1297.029,  -1295.443,  -1292.416,  -1286.43,  -1278.408,  -1269.506,  -1259.226,  -1250.717,  -1241.666,  -1234.863,  -1229.29,  -1225.225,  -1225.549,  -1223.116,  -1222.77,  -1224.165,  -1221.542,  -1215.171,  -1211.114,  -1208.619,  -1201.27,  -1191.877,  -1183.582,  -1175.406,  -1167.97,  -1161.832,  -1157.541,  -1155.959,  -1155.224,  -1155.91,  -1157.064,  -1158.799,  -1160.407,  -1161.804,  -1162.962,  -1163.214,  -1162.514,  -1160.418,  -1158.222,  -1155.639,  -1153.519,  -1152.918,  -1154.479,  -1156.646,  -1157.967,  -1163.507,  -1172.701,  -1183.498,  -1200.11,  -1228.047,  -1252.938,  -1271.639,  -1272.53,  -1256.5,  -1225.803,  -1184.013,  -1134.249,  -1083.337,  -1030.617,  -979.522,  -929.747,  -883.78,  -841.236,  -796.206,  -758.3,  -723.748,  -681.13,  -643.619,  -606.761,  -562.179,  -519.381,  -476.999,  -434.136,  -388.37,  -341.492,  -289.297,  -118.714
1, 0.168, 5, 20,  -107080.518,  -282.676,  -609.5,  -752.43,  -827.601,  -884.692,  -937.614,  -987.514,  -1029.198,  -1066.145,  -1099.712,  -1128.49,  -1151.931,  -1172.198,  -1187.099,  -1201.104,  -1214.273,  -1228.67,  -1244.928,  -1261.893,  -1276.441,  -1287.63,  -1294.791,  -1301.297,  -1303.73,  -1303.652,  -1301.476,  -1296.785,  -1289.868,  -1282.324,  -1273.036,  -1264.508,  -1256.058,  -1248.433,  -1243.06,  -1239.79,  -1238.667,  -1237.192,  -1236.128,  -1238.443,  -1234.39,  -1228.789,  -1225.364,  -1222.859,  -1215.591,  -1206.824,  -1199.896,  -1193.075,  -1186.927,  -1182.32,  -1179.897,  -1179.412,  -1178.723,  -1178.208,  -1177.659,  -1177.738,  -1178.329,  -1179.137,  -1180.047,  -1180.37,  -1179.987,  -1178.352,  -1177.09,  -1175.382,  -1173.715,  -1173.22,  -1175.129,  -1176.797,  -1178.899,  -1185.006,  -1193.999,  -1205.463,  -1222.971,  -1250.156,  -1275.194,  -1292.361,  -1291.464,  -1273.638,  -1240.694,  -1197.629,  -1146.316,  -1094.567,  -1041.685,  -990.221,  -939.783,  -893.729,  -850.454,  -804.236,  -765.674,  -728.854,  -685.867,  -647.819,  -610.785,  -566.364,  -523.89,  -480.932,  -436.213,  -388.583,  -339.322,  -290.557,  -70.99
